Date,Provider,Provider_Display,Tokens,Model_Count
2026-03-20,inception,Inception,0.780425,3
2026-03-20,inceptron,Inceptron,8.332364,3
2026-03-20,infermatic,Infermatic,0.030754,2
2026-03-20,inflection,Inflection,0.000329,2
2026-03-20,io-net,io.net,1.255844,4
2026-03-20,ionstream,Ionstream,1.515131,3
2026-03-20,liquid,Liquid,0.185106,4
2026-03-20,mancer,Mancer,0.076378,5
2026-03-20,minimax,MiniMax,169.081191,7
2026-03-20,mistral,Mistral,9.575394,10
2026-03-20,modelrun,ModelRun,2.220944,2
2026-03-20,moonshotai,Moonshot AI,31.56101,4
2026-03-20,morph,Morph,0.156189,2
2026-03-20,nebius,Nebius Token Factory,13.840496,10
2026-03-20,nextbit,NextBit,3.173577,10
2026-03-20,novita,NovitaAI,172.099852,10
2026-03-20,nvidia,NVIDIA,82.745886,5
2026-03-20,open-inference,OpenInference,0.567658,3
2026-03-20,openai,OpenAI,221.147029,10
2026-03-20,parasail,Parasail,11.836631,10
2026-03-20,perplexity,Perplexity,0.85976,7
2026-03-20,phala,Phala,0.730243,7
2026-03-20,relace,Relace,0.006514,2
2026-03-20,sambanova,SambaNova,2.78692,10
2026-03-20,seed,Seed,1.15854,5
2026-03-20,siliconflow,SiliconFlow,22.984064,10
2026-03-20,sourceful,Sourceful,0.049223,5
2026-03-20,stealth,Stealth,0.0,0
2026-03-20,stepfun,StepFun,244.18612,2
2026-03-20,streamlake,StreamLake,0.01975,1
2026-03-20,switchpoint,Switchpoint,0.00489,1
2026-03-20,together,Together,9.63837,10
2026-03-20,upstage,Upstage,0.035713,1
2026-03-20,venice,Venice,3.123555,10
2026-03-20,wandb,Weights & Biases,5.555477,7
2026-03-20,xai,xAI,109.219823,8
2026-03-20,xiaomi,Xiaomi,457.862947,3
2026-03-20,z-ai,Z.ai,196.681786,10
2026-03-21,ai21,AI21,0.010556,1
2026-03-21,aion-labs,AionLabs,0.136261,4
2026-03-21,akashml,AkashML,1.266046,2
2026-03-21,alibaba,Alibaba Cloud Int.,23.387287,10
2026-03-21,amazon-bedrock,Amazon Bedrock,136.48453,10
2026-03-21,ambient,Ambient,0.419759,1
2026-03-21,anthropic,Anthropic,53.570691,9
2026-03-21,arcee-ai,Arcee AI,20.143776,2
2026-03-21,atlas-cloud,AtlasCloud,65.912383,10
2026-03-21,azure,Azure,28.112553,10
2026-03-21,baseten,Baseten,2.18379,4
2026-03-21,black-forest-labs,Black Forest Labs,0.0,0
2026-03-21,cerebras,Cerebras,0.199271,1
2026-03-21,chutes,Chutes,16.828925,10
2026-03-21,clarifai,Clarifai,1.305904,3
2026-03-21,cloudflare,Cloudflare,1.062307,10
2026-03-21,cohere,Cohere,0.02726,4
2026-03-21,deepinfra,DeepInfra,84.167729,10
2026-03-21,deepseek,DeepSeek,32.773256,1
2026-03-21,featherless,Featherless,0.0,1
2026-03-21,fireworks,Fireworks,10.187721,7
2026-03-21,friendli,Friendli,5.043016,7
2026-03-21,gmicloud,GMICloud,0.235124,1
2026-03-21,google-ai-studio,Google AI Studio,74.787673,10
2026-03-21,google-vertex,Google Vertex,397.149205,10
2026-03-21,groq,Groq,24.44434,8
2026-03-21,inception,Inception,0.795875,3
2026-03-21,inceptron,Inceptron,3.184693,3
2026-03-21,infermatic,Infermatic,0.03088,2
2026-03-21,inflection,Inflection,0.000406,2
2026-03-21,io-net,io.net,0.73132,4
2026-03-21,ionstream,Ionstream,1.429468,3
2026-03-21,liquid,Liquid,0.211988,4
2026-03-21,mancer,Mancer,0.069267,5
2026-03-21,minimax,MiniMax,163.736402,7
2026-03-21,mistral,Mistral,8.890317,10
2026-03-21,modelrun,ModelRun,2.066912,2
2026-03-21,moonshotai,Moonshot AI,26.762945,4
2026-03-21,morph,Morph,0.106826,2
2026-03-21,nebius,Nebius Token Factory,14.648413,10
2026-03-21,nextbit,NextBit,2.008983,10
2026-03-21,novita,NovitaAI,150.524847,10
2026-03-21,nvidia,NVIDIA,76.754457,5
2026-03-21,open-inference,OpenInference,0.729676,3
2026-03-21,openai,OpenAI,130.967544,10
2026-03-21,parasail,Parasail,8.345118,10
2026-03-21,perplexity,Perplexity,0.629703,7
2026-03-21,phala,Phala,1.262937,8
2026-03-21,relace,Relace,0.007993,2
2026-03-21,sambanova,SambaNova,2.250355,10
2026-03-21,seed,Seed,0.806908,5
2026-03-21,siliconflow,SiliconFlow,22.299146,10
2026-03-21,sourceful,Sourceful,0.075768,5
2026-03-21,stealth,Stealth,0.0,0
2026-03-21,stepfun,StepFun,222.551642,2
2026-03-21,streamlake,StreamLake,0.012365,1
2026-03-21,switchpoint,Switchpoint,0.001218,1
2026-03-21,together,Together,7.873652,10
2026-03-21,upstage,Upstage,0.005226,1
2026-03-21,venice,Venice,2.222624,10
2026-03-21,wandb,Weights & Biases,4.966582,7
2026-03-21,xai,xAI,72.973379,8
2026-03-21,xiaomi,Xiaomi,492.410391,3
2026-03-21,z-ai,Z.ai,172.777661,10
2026-03-22,ai21,AI21,0.010338,1
2026-03-22,aion-labs,AionLabs,0.168324,4
2026-03-22,akashml,AkashML,1.367265,2
2026-03-22,alibaba,Alibaba Cloud Int.,22.824306,10
2026-03-22,amazon-bedrock,Amazon Bedrock,148.161046,10
2026-03-22,ambient,Ambient,0.502799,1
2026-03-22,anthropic,Anthropic,55.659753,9
2026-03-22,arcee-ai,Arcee AI,21.299486,2
2026-03-22,atlas-cloud,AtlasCloud,54.747715,10
2026-03-22,azure,Azure,10.500673,10
2026-03-22,baseten,Baseten,1.925397,4
2026-03-22,black-forest-labs,Black Forest Labs,0.0,0
2026-03-22,cerebras,Cerebras,0.196789,1
2026-03-22,chutes,Chutes,24.396703,10
2026-03-22,clarifai,Clarifai,0.8921,3
2026-03-22,cloudflare,Cloudflare,0.820606,10
2026-03-22,cohere,Cohere,0.019313,4
2026-03-22,deepinfra,DeepInfra,86.77725,10
2026-03-22,deepseek,DeepSeek,37.529211,1
2026-03-22,featherless,Featherless,0.0,0
2026-03-22,fireworks,Fireworks,10.702322,7
2026-03-22,friendli,Friendli,5.667299,7
2026-03-22,gmicloud,GMICloud,0.292298,1
2026-03-22,google-ai-studio,Google AI Studio,80.678654,10
2026-03-22,google-vertex,Google Vertex,387.545417,10
2026-03-22,groq,Groq,25.017329,8
2026-03-22,inception,Inception,0.554217,3
2026-03-22,inceptron,Inceptron,2.790288,3
2026-03-22,infermatic,Infermatic,0.031217,2
2026-03-22,inflection,Inflection,0.000388,2
2026-03-22,io-net,io.net,0.683328,4
2026-03-22,ionstream,Ionstream,1.26518,3
2026-03-22,liquid,Liquid,0.298229,4
2026-03-22,mancer,Mancer,0.080367,5
2026-03-22,minimax,MiniMax,180.868384,7
2026-03-22,mistral,Mistral,9.911987,10
2026-03-22,modelrun,ModelRun,2.606489,2
2026-03-22,moonshotai,Moonshot AI,29.03462,4
2026-03-22,morph,Morph,0.112263,2
2026-03-22,nebius,Nebius Token Factory,14.624881,10
2026-03-22,nextbit,NextBit,1.497599,10
2026-03-22,novita,NovitaAI,169.79582,10
2026-03-22,nvidia,NVIDIA,78.640122,5
2026-03-22,open-inference,OpenInference,0.673585,3
2026-03-22,openai,OpenAI,147.184712,10
2026-03-22,parasail,Parasail,7.881342,10
2026-03-22,perplexity,Perplexity,0.551411,7
2026-03-22,phala,Phala,1.355218,8
2026-03-22,relace,Relace,0.009937,2
2026-03-22,sambanova,SambaNova,2.404311,10
2026-03-22,seed,Seed,0.57328,5
2026-03-22,siliconflow,SiliconFlow,20.641428,10
2026-03-22,sourceful,Sourceful,0.032566,5
2026-03-22,stealth,Stealth,0.0,0
2026-03-22,stepfun,StepFun,208.498709,2
2026-03-22,streamlake,StreamLake,0.011414,1
2026-03-22,switchpoint,Switchpoint,0.000366,1
2026-03-22,together,Together,7.60184,10
2026-03-22,upstage,Upstage,0.004561,1
2026-03-22,venice,Venice,3.701615,10
2026-03-22,wandb,Weights & Biases,3.724591,7
2026-03-22,xai,xAI,68.485106,8
2026-03-22,xiaomi,Xiaomi,552.37037,3
2026-03-22,z-ai,Z.ai,161.207956,10
2026-03-23,ai21,AI21,0.013217,1
2026-03-23,aion-labs,AionLabs,0.165518,4
2026-03-23,akashml,AkashML,1.66676,3
2026-03-23,alibaba,Alibaba Cloud Int.,29.700433,10
2026-03-23,amazon-bedrock,Amazon Bedrock,250.268639,10
2026-03-23,ambient,Ambient,0.513252,1
2026-03-23,anthropic,Anthropic,90.139599,9
2026-03-23,arcee-ai,Arcee AI,22.976321,2
2026-03-23,atlas-cloud,AtlasCloud,88.950707,10
2026-03-23,azure,Azure,23.59169,10
2026-03-23,baseten,Baseten,3.040899,5
2026-03-23,black-forest-labs,Black Forest Labs,0.0,0
2026-03-23,cerebras,Cerebras,0.059571,1
2026-03-23,chutes,Chutes,26.612604,10
2026-03-23,clarifai,Clarifai,1.485243,3
2026-03-23,cloudflare,Cloudflare,0.876019,10
2026-03-23,cohere,Cohere,0.017193,4
2026-03-23,deepinfra,DeepInfra,80.48771,10
2026-03-23,deepseek,DeepSeek,33.177704,1
2026-03-23,featherless,Featherless,0.0,0
2026-03-23,fireworks,Fireworks,10.542826,7
2026-03-23,friendli,Friendli,9.28743,7
2026-03-23,gmicloud,GMICloud,0.45714,1
2026-03-23,google-ai-studio,Google AI Studio,132.880707,10
2026-03-23,google-vertex,Google Vertex,435.17086,10
2026-03-23,groq,Groq,26.422032,8
2026-03-23,inception,Inception,0.839887,3
2026-03-23,inceptron,Inceptron,12.299536,3
2026-03-23,infermatic,Infermatic,0.032104,2
2026-03-23,inflection,Inflection,0.00089,2
2026-03-23,io-net,io.net,1.128783,4
2026-03-23,ionstream,Ionstream,1.884732,3
2026-03-23,liquid,Liquid,0.248997,4
2026-03-23,mancer,Mancer,0.080884,5
2026-03-23,minimax,MiniMax,249.160936,7
2026-03-23,mistral,Mistral,12.0763,10
2026-03-23,modelrun,ModelRun,2.731463,2
2026-03-23,moonshotai,Moonshot AI,39.527231,4
2026-03-23,morph,Morph,0.154859,2
2026-03-23,nebius,Nebius Token Factory,13.309098,10
2026-03-23,nextbit,NextBit,2.017972,10
2026-03-23,novita,NovitaAI,190.132371,10
2026-03-23,nvidia,NVIDIA,88.929718,5
2026-03-23,open-inference,OpenInference,0.693426,3
2026-03-23,openai,OpenAI,215.118551,10
2026-03-23,parasail,Parasail,12.991163,10
2026-03-23,perplexity,Perplexity,1.149011,7
2026-03-23,phala,Phala,2.160539,8
2026-03-23,relace,Relace,0.012735,2
2026-03-23,sambanova,SambaNova,2.90408,10
2026-03-23,seed,Seed,1.199409,5
2026-03-23,siliconflow,SiliconFlow,25.88733,10
2026-03-23,sourceful,Sourceful,0.022582,5
2026-03-23,stealth,Stealth,0.0,0
2026-03-23,stepfun,StepFun,223.447052,2
2026-03-23,streamlake,StreamLake,0.028583,1
2026-03-23,switchpoint,Switchpoint,0.000625,1
2026-03-23,together,Together,13.47149,10
2026-03-23,upstage,Upstage,0.008115,1
2026-03-23,venice,Venice,4.177242,10
2026-03-23,wandb,Weights & Biases,7.097054,7
2026-03-23,xai,xAI,101.222428,8
2026-03-23,xiaomi,Xiaomi,570.730026,3
2026-03-23,z-ai,Z.ai,165.897199,10
2026-03-24,ai21,AI21,0.01337,1
2026-03-24,aion-labs,AionLabs,0.152174,4
2026-03-24,akashml,AkashML,1.732759,3
2026-03-24,alibaba,Alibaba Cloud Int.,33.996278,10
2026-03-24,amazon-bedrock,Amazon Bedrock,310.558739,10
2026-03-24,ambient,Ambient,0.318825,1
2026-03-24,anthropic,Anthropic,96.722429,9
2026-03-24,arcee-ai,Arcee AI,22.418306,2
2026-03-24,atlas-cloud,AtlasCloud,76.118946,10
2026-03-24,azure,Azure,12.634413,10
2026-03-24,baseten,Baseten,3.374599,5
2026-03-24,black-forest-labs,Black Forest Labs,0.0,0
2026-03-24,cerebras,Cerebras,0.046287,1
2026-03-24,chutes,Chutes,38.02079,10
2026-03-24,clarifai,Clarifai,1.891478,3
2026-03-24,cloudflare,Cloudflare,0.719748,10
2026-03-24,cohere,Cohere,0.030715,4
2026-03-24,deepinfra,DeepInfra,80.555306,10
2026-03-24,deepseek,DeepSeek,37.145466,1
2026-03-24,featherless,Featherless,0.0,0
2026-03-24,fireworks,Fireworks,10.347143,7
2026-03-24,friendli,Friendli,9.435879,8
2026-03-24,gmicloud,GMICloud,0.46422,1
2026-03-24,google-ai-studio,Google AI Studio,151.972799,10
2026-03-24,google-vertex,Google Vertex,409.657739,10
2026-03-24,groq,Groq,27.80189,8
2026-03-24,inception,Inception,0.771671,3
2026-03-24,inceptron,Inceptron,7.424421,3
2026-03-24,infermatic,Infermatic,0.030043,2
2026-03-24,inflection,Inflection,0.000796,2
2026-03-24,io-net,io.net,1.135396,4
2026-03-24,ionstream,Ionstream,1.949608,3
2026-03-24,liquid,Liquid,1.218097,4
2026-03-24,mancer,Mancer,0.078548,5
2026-03-24,minimax,MiniMax,281.54605,7
2026-03-24,mistral,Mistral,10.624365,10
2026-03-24,modelrun,ModelRun,3.007337,2
2026-03-24,moonshotai,Moonshot AI,29.954054,4
2026-03-24,morph,Morph,0.189829,2
2026-03-24,nebius,Nebius Token Factory,14.178589,10
2026-03-24,nextbit,NextBit,1.822272,10
2026-03-24,novita,NovitaAI,186.954237,10
2026-03-24,nvidia,NVIDIA,92.347853,5
2026-03-24,open-inference,OpenInference,0.642994,3
2026-03-24,openai,OpenAI,227.809234,10
2026-03-24,parasail,Parasail,10.98935,10
2026-03-24,perplexity,Perplexity,1.345515,7
2026-03-24,phala,Phala,1.767685,8
2026-03-24,relace,Relace,0.010016,2
2026-03-24,sambanova,SambaNova,3.196342,10
2026-03-24,seed,Seed,1.05849,5
2026-03-24,siliconflow,SiliconFlow,23.015846,10
2026-03-24,sourceful,Sourceful,0.023035,5
2026-03-24,stealth,Stealth,0.0,0
2026-03-24,stepfun,StepFun,236.55429,2
2026-03-24,streamlake,StreamLake,0.005995,1
2026-03-24,switchpoint,Switchpoint,0.000993,1
2026-03-24,together,Together,10.610885,10
2026-03-24,upstage,Upstage,0.002866,1
2026-03-24,venice,Venice,4.279884,10
2026-03-24,wandb,Weights & Biases,8.645802,7
2026-03-24,xai,xAI,97.140374,8
2026-03-24,xiaomi,Xiaomi,601.051256,3
2026-03-24,z-ai,Z.ai,169.701273,10
2026-03-25,ai21,AI21,0.023704,1
2026-03-25,aion-labs,AionLabs,0.195664,4
2026-03-25,akashml,AkashML,1.971787,3
2026-03-25,alibaba,Alibaba Cloud Int.,32.967807,10
2026-03-25,amazon-bedrock,Amazon Bedrock,330.33069,10
2026-03-25,ambient,Ambient,0.446583,1
2026-03-25,anthropic,Anthropic,85.973999,9
2026-03-25,arcee-ai,Arcee AI,24.102203,2
2026-03-25,atlas-cloud,AtlasCloud,79.676881,10
2026-03-25,azure,Azure,17.9432,10
2026-03-25,baseten,Baseten,3.684459,5
2026-03-25,black-forest-labs,Black Forest Labs,0.0,0
2026-03-25,cerebras,Cerebras,0.112845,1
2026-03-25,chutes,Chutes,37.48227,10
2026-03-25,clarifai,Clarifai,4.011465,3
2026-03-25,cloudflare,Cloudflare,0.789088,10
2026-03-25,cohere,Cohere,0.028451,4
2026-03-25,deepinfra,DeepInfra,74.774807,10
2026-03-25,deepseek,DeepSeek,33.922724,1
2026-03-25,featherless,Featherless,0.0,0
2026-03-25,fireworks,Fireworks,9.703739,7
2026-03-25,friendli,Friendli,17.717316,8
2026-03-25,gmicloud,GMICloud,0.730307,1
2026-03-25,google-ai-studio,Google AI Studio,175.056132,10
2026-03-25,google-vertex,Google Vertex,411.384111,10
2026-03-25,groq,Groq,30.830586,8
2026-03-25,inception,Inception,0.713764,3
2026-03-25,inceptron,Inceptron,8.270945,3
2026-03-25,infermatic,Infermatic,0.042303,2
2026-03-25,inflection,Inflection,0.000395,2
2026-03-25,io-net,io.net,1.2664,4
2026-03-25,ionstream,Ionstream,2.983938,3
2026-03-25,liquid,Liquid,1.765199,4
2026-03-25,mancer,Mancer,0.173671,5
2026-03-25,minimax,MiniMax,281.905753,7
2026-03-25,mistral,Mistral,16.24166,10
2026-03-25,modelrun,ModelRun,2.957519,2
2026-03-25,moonshotai,Moonshot AI,38.163953,4
2026-03-25,morph,Morph,0.208571,2
2026-03-25,nebius,Nebius Token Factory,13.282215,10
2026-03-25,nextbit,NextBit,1.775086,10
2026-03-25,novita,NovitaAI,198.928301,10
2026-03-25,nvidia,NVIDIA,90.291039,5
2026-03-25,open-inference,OpenInference,0.792645,3
2026-03-25,openai,OpenAI,235.001484,10
2026-03-25,parasail,Parasail,12.280211,10
2026-03-25,perplexity,Perplexity,1.105871,7
2026-03-25,phala,Phala,2.476118,8
2026-03-25,reka,Reka AI,0.002703,1
2026-03-25,relace,Relace,0.008422,2
2026-03-25,sambanova,SambaNova,2.742678,10
2026-03-25,seed,Seed,0.79933,5
2026-03-25,siliconflow,SiliconFlow,27.837138,10
2026-03-25,sourceful,Sourceful,0.042188,5
2026-03-25,stealth,Stealth,0.0,0
2026-03-25,stepfun,StepFun,233.538464,2
2026-03-25,streamlake,StreamLake,0.020914,1
2026-03-25,switchpoint,Switchpoint,0.001148,1
2026-03-25,together,Together,13.400936,10
2026-03-25,upstage,Upstage,0.012587,1
2026-03-25,venice,Venice,4.139298,10
2026-03-25,wandb,Weights & Biases,7.54895,7
2026-03-25,xai,xAI,93.221535,8
2026-03-25,xiaomi,Xiaomi,581.387705,3
2026-03-25,z-ai,Z.ai,170.130243,10
2026-03-26,ai21,AI21,0.016235,1
2026-03-26,aion-labs,AionLabs,0.521294,4
2026-03-26,akashml,AkashML,1.826073,3
2026-03-26,alibaba,Alibaba Cloud Int.,35.431435,10
2026-03-26,amazon-bedrock,Amazon Bedrock,317.766783,10
2026-03-26,ambient,Ambient,0.427394,1
2026-03-26,anthropic,Anthropic,84.954639,9
2026-03-26,arcee-ai,Arcee AI,22.771356,2
2026-03-26,atlas-cloud,AtlasCloud,76.303462,10
2026-03-26,azure,Azure,27.473315,10
2026-03-26,baseten,Baseten,4.153527,5
2026-03-26,black-forest-labs,Black Forest Labs,0.0,0
2026-03-26,cerebras,Cerebras,0.086095,1
2026-03-26,chutes,Chutes,38.215117,10
2026-03-26,clarifai,Clarifai,2.991424,3
2026-03-26,cloudflare,Cloudflare,1.165603,10
2026-03-26,cohere,Cohere,0.019544,4
2026-03-26,deepinfra,DeepInfra,81.334676,10
2026-03-26,deepseek,DeepSeek,33.019538,1
2026-03-26,featherless,Featherless,1.1e-05,1
2026-03-26,fireworks,Fireworks,9.045072,7
2026-03-26,friendli,Friendli,15.238625,8
2026-03-26,gmicloud,GMICloud,0.591985,1
2026-03-26,google-ai-studio,Google AI Studio,134.757827,10
2026-03-26,google-vertex,Google Vertex,428.905542,10
2026-03-26,groq,Groq,22.134216,8
2026-03-26,inception,Inception,0.781224,3
2026-03-26,inceptron,Inceptron,5.785975,3
2026-03-26,infermatic,Infermatic,0.033905,2
2026-03-26,inflection,Inflection,0.000382,2
2026-03-26,io-net,io.net,0.788301,3
2026-03-26,ionstream,Ionstream,1.779198,3
2026-03-26,liquid,Liquid,1.713224,4
2026-03-26,mancer,Mancer,0.076045,5
2026-03-26,minimax,MiniMax,243.149657,7
2026-03-26,mistral,Mistral,12.572196,10
2026-03-26,modelrun,ModelRun,2.61347,2
2026-03-26,moonshotai,Moonshot AI,34.948698,4
2026-03-26,morph,Morph,0.188086,2
2026-03-26,nebius,Nebius Token Factory,13.116181,10
2026-03-26,nextbit,NextBit,1.928879,10
2026-03-26,novita,NovitaAI,192.11082,10
2026-03-26,nvidia,NVIDIA,93.114947,5
2026-03-26,open-inference,OpenInference,0.728639,3
2026-03-26,openai,OpenAI,236.523792,10
2026-03-26,parasail,Parasail,10.098987,10
2026-03-26,perplexity,Perplexity,1.02402,7
2026-03-26,phala,Phala,2.291589,7
2026-03-26,reka,Reka AI,0.005961,1
2026-03-26,relace,Relace,0.006448,2
2026-03-26,sambanova,SambaNova,2.946651,10
2026-03-26,seed,Seed,0.778136,5
2026-03-26,siliconflow,SiliconFlow,20.750468,10
2026-03-26,sourceful,Sourceful,0.015023,5
2026-03-26,stealth,Stealth,0.0,0
2026-03-26,stepfun,StepFun,205.84379,2
2026-03-26,streamlake,StreamLake,0.01635,1
2026-03-26,switchpoint,Switchpoint,0.001371,1
2026-03-26,together,Together,12.20655,10
2026-03-26,upstage,Upstage,0.005848,1
2026-03-26,venice,Venice,7.546796,10
2026-03-26,wandb,Weights & Biases,5.701897,7
2026-03-26,xai,xAI,143.901579,8
2026-03-26,xiaomi,Xiaomi,643.509936,3
2026-03-26,z-ai,Z.ai,165.94095,10
2026-03-27,ai21,AI21,0.012683,1
2026-03-27,aion-labs,AionLabs,0.668667,4
2026-03-27,akashml,AkashML,1.44866,3
2026-03-27,alibaba,Alibaba Cloud Int.,40.795419,10
2026-03-27,amazon-bedrock,Amazon Bedrock,275.440874,10
2026-03-27,ambient,Ambient,0.342868,1
2026-03-27,anthropic,Anthropic,75.213161,9
2026-03-27,arcee-ai,Arcee AI,22.148953,2
2026-03-27,atlas-cloud,AtlasCloud,75.675868,10
2026-03-27,azure,Azure,50.767564,10
2026-03-27,baseten,Baseten,1.501761,5
2026-03-27,black-forest-labs,Black Forest Labs,0.0,0
2026-03-27,cerebras,Cerebras,0.042705,1
2026-03-27,chutes,Chutes,37.309299,10
2026-03-27,clarifai,Clarifai,1.578384,3
2026-03-27,cloudflare,Cloudflare,0.753738,10
2026-03-27,cohere,Cohere,0.038525,4
2026-03-27,deepinfra,DeepInfra,87.898078,10
2026-03-27,deepseek,DeepSeek,29.898934,1
2026-03-27,featherless,Featherless,2e-06,1
2026-03-27,fireworks,Fireworks,8.137778,7
2026-03-27,friendli,Friendli,13.529857,8
2026-03-27,gmicloud,GMICloud,0.607531,1
2026-03-27,google-ai-studio,Google AI Studio,137.549275,10
2026-03-27,google-vertex,Google Vertex,378.132962,10
2026-03-27,groq,Groq,22.637443,8
2026-03-27,inception,Inception,0.721987,3
2026-03-27,inceptron,Inceptron,5.571512,3
2026-03-27,infermatic,Infermatic,0.034545,2
2026-03-27,inflection,Inflection,0.000597,2
2026-03-27,io-net,io.net,1.262537,3
2026-03-27,ionstream,Ionstream,2.015478,3
2026-03-27,liquid,Liquid,0.768235,4
2026-03-27,mancer,Mancer,0.077012,5
2026-03-27,minimax,MiniMax,214.667574,7
2026-03-27,mistral,Mistral,12.21613,10
2026-03-27,modelrun,ModelRun,2.499628,2
2026-03-27,moonshotai,Moonshot AI,35.0342,4
2026-03-27,morph,Morph,0.178766,2
2026-03-27,nebius,Nebius Token Factory,12.859028,10
2026-03-27,nextbit,NextBit,1.840778,10
2026-03-27,novita,NovitaAI,186.898467,10
2026-03-27,nvidia,NVIDIA,91.016076,5
2026-03-27,open-inference,OpenInference,0.749443,3
2026-03-27,openai,OpenAI,219.376469,10
2026-03-27,parasail,Parasail,10.910983,10
2026-03-27,perplexity,Perplexity,0.822802,7
2026-03-27,phala,Phala,1.953241,7
2026-03-27,reka,Reka AI,0.004056,1
2026-03-27,relace,Relace,0.007736,2
2026-03-27,sambanova,SambaNova,3.05222,10
2026-03-27,seed,Seed,0.493106,5
2026-03-27,siliconflow,SiliconFlow,21.236553,10
2026-03-27,sourceful,Sourceful,0.021782,5
2026-03-27,stealth,Stealth,0.0,0
2026-03-27,stepfun,StepFun,222.738155,2
2026-03-27,streamlake,StreamLake,0.03082,1
2026-03-27,switchpoint,Switchpoint,0.000775,1
2026-03-27,together,Together,14.191036,10
2026-03-27,upstage,Upstage,0.02311,1
2026-03-27,venice,Venice,6.58633,10
2026-03-27,wandb,Weights & Biases,5.961682,7
2026-03-27,xai,xAI,118.005759,8
2026-03-27,xiaomi,Xiaomi,706.407948,3
2026-03-27,z-ai,Z.ai,172.966882,10
2026-03-28,ai21,AI21,0.015196,1
2026-03-28,aion-labs,AionLabs,0.675588,4
2026-03-28,akashml,AkashML,1.388288,3
2026-03-28,alibaba,Alibaba Cloud Int.,27.712893,10
2026-03-28,amazon-bedrock,Amazon Bedrock,176.144309,10
2026-03-28,ambient,Ambient,0.326711,1
2026-03-28,anthropic,Anthropic,59.969421,9
2026-03-28,arcee-ai,Arcee AI,21.094891,2
2026-03-28,atlas-cloud,AtlasCloud,53.075458,10
2026-03-28,azure,Azure,25.472932,10
2026-03-28,baseten,Baseten,1.197896,5
2026-03-28,black-forest-labs,Black Forest Labs,0.0,0
2026-03-28,cerebras,Cerebras,0.039854,1
2026-03-28,chutes,Chutes,29.324395,10
2026-03-28,clarifai,Clarifai,2.221808,3
2026-03-28,cloudflare,Cloudflare,1.334029,10
2026-03-28,cohere,Cohere,0.031975,4
2026-03-28,deepinfra,DeepInfra,94.890171,10
2026-03-28,deepseek,DeepSeek,32.100715,1
2026-03-28,featherless,Featherless,7e-06,1
2026-03-28,fireworks,Fireworks,7.351299,7
2026-03-28,friendli,Friendli,9.819918,8
2026-03-28,gmicloud,GMICloud,0.460738,1
2026-03-28,google-ai-studio,Google AI Studio,75.762235,10
2026-03-28,google-vertex,Google Vertex,346.987468,10
2026-03-28,groq,Groq,22.30926,8
2026-03-28,inception,Inception,0.773481,3
2026-03-28,inceptron,Inceptron,3.618904,3
2026-03-28,infermatic,Infermatic,0.034315,2
2026-03-28,inflection,Inflection,0.000401,2
2026-03-28,io-net,io.net,1.142416,3
2026-03-28,ionstream,Ionstream,1.230406,3
2026-03-28,liquid,Liquid,0.460176,4
2026-03-28,mancer,Mancer,0.088868,5
2026-03-28,minimax,MiniMax,175.607666,7
2026-03-28,mistral,Mistral,9.783133,10
2026-03-28,modelrun,ModelRun,2.164808,2
2026-03-28,moonshotai,Moonshot AI,31.328322,4
2026-03-28,morph,Morph,0.146015,2
