Date,Provider,Provider_Display,Tokens,Model_Count
2026-05-06,minimax,MiniMax,108.065132,7
2026-05-06,mistral,Mistral,10.664932,10
2026-05-06,modelrun,ModelRun,4.446925,2
2026-05-06,moonshotai,Moonshot AI,245.379801,2
2026-05-06,morph,Morph,1.072864,5
2026-05-06,nebius,Nebius Token Factory,10.269192,10
2026-05-06,nextbit,NextBit,5.094462,10
2026-05-06,novita,NovitaAI,216.608932,10
2026-05-06,nvidia,NVIDIA,88.141357,6
2026-05-06,open-inference,OpenInference,30.781113,3
2026-05-06,openai,OpenAI,261.335361,10
2026-05-06,parasail,Parasail,67.476884,10
2026-05-06,perplexity,Perplexity,1.615843,7
2026-05-06,phala,Phala,2.541839,10
2026-05-06,poolside,Poolside,29.65108,2
2026-05-06,reka,Reka AI,0.00158,2
2026-05-06,relace,Relace,0.009219,2
2026-05-06,sambanova,SambaNova,2.995663,7
2026-05-06,seed,Seed,1.107726,5
2026-05-06,siliconflow,SiliconFlow,589.299802,10
2026-05-06,sourceful,Sourceful,0.019379,5
2026-05-06,stealth,Stealth,48.37421,1
2026-05-06,stepfun,StepFun,67.09436,1
2026-05-06,streamlake,StreamLake,5.44015,2
2026-05-06,switchpoint,Switchpoint,0.000198,1
2026-05-06,together,Together,18.915398,10
2026-05-06,upstage,Upstage,0.021158,1
2026-05-06,venice,Venice,6.794652,10
2026-05-06,wandb,Weights & Biases,13.892741,10
2026-05-06,xai,xAI,121.486473,10
2026-05-06,xiaomi,Xiaomi,59.302235,5
2026-05-06,z-ai,Z.ai,86.574839,10
2026-05-07,ai21,AI21,0.007237,1
2026-05-07,aion-labs,AionLabs,0.907148,4
2026-05-07,akashml,AkashML,6.568673,6
2026-05-07,alibaba,Alibaba Cloud Int.,103.514833,10
2026-05-07,amazon-bedrock,Amazon Bedrock,393.458692,10
2026-05-07,ambient,Ambient,0.167001,2
2026-05-07,anthropic,Anthropic,189.533464,10
2026-05-07,arcee-ai,Arcee AI,15.797835,2
2026-05-07,atlas-cloud,AtlasCloud,122.29094,10
2026-05-07,azure,Azure,55.711179,10
2026-05-07,baidu,Baidu Qianfan,10.061763,5
2026-05-07,baseten,Baseten,1.196972,4
2026-05-07,black-forest-labs,Black Forest Labs,0.020726,4
2026-05-07,cerebras,Cerebras,4.753794,4
2026-05-07,chutes,Chutes,19.476391,10
2026-05-07,clarifai,Clarifai,0.090819,1
2026-05-07,cloudflare,Cloudflare,3.99352,10
2026-05-07,cohere,Cohere,0.051894,4
2026-05-07,deepinfra,DeepInfra,134.493445,10
2026-05-07,deepseek,DeepSeek,150.296127,2
2026-05-07,dekallm,DekaLLM,7.222618,6
2026-05-07,featherless,Featherless,0.0,0
2026-05-07,fireworks,Fireworks,14.211274,8
2026-05-07,friendli,Friendli,10.268272,7
2026-05-07,gmicloud,GMICloud,5.990382,5
2026-05-07,google-ai-studio,Google AI Studio,141.599114,10
2026-05-07,google-vertex,Google Vertex,463.656153,10
2026-05-07,groq,Groq,25.35187,8
2026-05-07,inception,Inception,0.437548,1
2026-05-07,inceptron,Inceptron,10.094051,5
2026-05-07,infermatic,Infermatic,0.025544,2
2026-05-07,inflection,Inflection,0.001442,2
2026-05-07,io-net,io.net,1.431239,3
2026-05-07,ionstream,Ionstream,1.37896,1
2026-05-07,liquid,Liquid,0.167971,2
2026-05-07,mancer,Mancer,0.052238,5
2026-05-07,mara,MARA,0.04115,1
2026-05-07,minimax,MiniMax,102.580938,7
2026-05-07,mistral,Mistral,11.133929,10
2026-05-07,modelrun,ModelRun,4.043621,2
2026-05-07,moonshotai,Moonshot AI,199.711844,2
2026-05-07,morph,Morph,2.683491,5
2026-05-07,nebius,Nebius Token Factory,6.680477,10
2026-05-07,nextbit,NextBit,5.58219,10
2026-05-07,novita,NovitaAI,176.259781,10
2026-05-07,nvidia,NVIDIA,91.912246,6
2026-05-07,open-inference,OpenInference,31.846974,3
2026-05-07,openai,OpenAI,270.85995,10
2026-05-07,parasail,Parasail,56.9848,10
2026-05-07,perplexity,Perplexity,1.304003,7
2026-05-07,phala,Phala,1.994597,10
2026-05-07,poolside,Poolside,34.688428,2
2026-05-07,recraft,Recraft,0.000997,3
2026-05-07,reka,Reka AI,0.006152,2
2026-05-07,relace,Relace,0.009501,2
2026-05-07,sambanova,SambaNova,2.547834,7
2026-05-07,seed,Seed,1.365356,5
2026-05-07,siliconflow,SiliconFlow,553.797838,10
2026-05-07,sourceful,Sourceful,0.016429,5
2026-05-07,stealth,Stealth,75.386074,1
2026-05-07,stepfun,StepFun,69.639475,1
2026-05-07,streamlake,StreamLake,7.670152,2
2026-05-07,switchpoint,Switchpoint,0.000122,1
2026-05-07,together,Together,16.624593,10
2026-05-07,upstage,Upstage,0.075238,1
2026-05-07,venice,Venice,9.888757,10
2026-05-07,wandb,Weights & Biases,8.552283,10
2026-05-07,xai,xAI,137.965931,10
2026-05-07,xiaomi,Xiaomi,46.547718,5
2026-05-07,z-ai,Z.ai,85.061752,10
2026-05-08,ai21,AI21,0.014955,1
2026-05-08,aion-labs,AionLabs,0.879987,4
2026-05-08,akashml,AkashML,5.73587,6
2026-05-08,alibaba,Alibaba Cloud Int.,83.370931,10
2026-05-08,amazon-bedrock,Amazon Bedrock,411.20804,10
2026-05-08,ambient,Ambient,0.174985,2
2026-05-08,anthropic,Anthropic,161.412448,10
2026-05-08,arcee-ai,Arcee AI,15.110065,2
2026-05-08,atlas-cloud,AtlasCloud,109.147644,10
2026-05-08,azure,Azure,53.65119,10
2026-05-08,baidu,Baidu Qianfan,21.276401,5
2026-05-08,baseten,Baseten,1.135181,4
2026-05-08,black-forest-labs,Black Forest Labs,0.015019,4
2026-05-08,cerebras,Cerebras,4.001101,4
2026-05-08,chutes,Chutes,17.919475,10
2026-05-08,clarifai,Clarifai,0.086323,1
2026-05-08,cloudflare,Cloudflare,3.438291,10
2026-05-08,cohere,Cohere,0.044844,4
2026-05-08,deepinfra,DeepInfra,145.441176,10
2026-05-08,deepseek,DeepSeek,144.834171,2
2026-05-08,dekallm,DekaLLM,10.384792,6
2026-05-08,featherless,Featherless,0.0,0
2026-05-08,fireworks,Fireworks,8.535783,8
2026-05-08,friendli,Friendli,13.029482,7
2026-05-08,gmicloud,GMICloud,5.825283,5
2026-05-08,google-ai-studio,Google AI Studio,104.014132,10
2026-05-08,google-vertex,Google Vertex,457.217297,10
2026-05-08,groq,Groq,21.184656,8
2026-05-08,inception,Inception,0.322454,1
2026-05-08,inceptron,Inceptron,10.058087,4
2026-05-08,infermatic,Infermatic,0.024621,2
2026-05-08,inflection,Inflection,0.000393,2
2026-05-08,io-net,io.net,1.374642,3
2026-05-08,ionstream,Ionstream,1.082838,1
2026-05-08,liquid,Liquid,0.175385,2
2026-05-08,mancer,Mancer,0.050322,5
2026-05-08,mara,MARA,0.040365,1
2026-05-08,minimax,MiniMax,106.709194,7
2026-05-08,mistral,Mistral,10.644372,10
2026-05-08,modelrun,ModelRun,3.798591,2
2026-05-08,moonshotai,Moonshot AI,165.420963,2
2026-05-08,morph,Morph,2.744027,5
2026-05-08,nebius,Nebius Token Factory,6.702719,10
2026-05-08,nextbit,NextBit,4.986631,10
2026-05-08,novita,NovitaAI,210.003603,10
2026-05-08,nvidia,NVIDIA,95.084497,6
2026-05-08,open-inference,OpenInference,33.058225,3
2026-05-08,openai,OpenAI,252.847461,10
2026-05-08,parasail,Parasail,78.498158,10
2026-05-08,perplexity,Perplexity,1.05937,7
2026-05-08,phala,Phala,1.764765,10
2026-05-08,poolside,Poolside,37.555697,2
2026-05-08,recraft,Recraft,0.015214,3
2026-05-08,reka,Reka AI,0.004439,2
2026-05-08,relace,Relace,0.00914,2
2026-05-08,sambanova,SambaNova,3.093101,7
2026-05-08,seed,Seed,0.862604,5
2026-05-08,siliconflow,SiliconFlow,540.116284,10
2026-05-08,sourceful,Sourceful,0.013738,5
2026-05-08,stealth,Stealth,87.062684,1
2026-05-08,stepfun,StepFun,75.604867,1
2026-05-08,streamlake,StreamLake,10.183273,2
2026-05-08,switchpoint,Switchpoint,0.000239,1
2026-05-08,together,Together,13.118917,10
2026-05-08,upstage,Upstage,0.003616,1
2026-05-08,venice,Venice,5.089466,10
2026-05-08,wandb,Weights & Biases,7.829352,10
2026-05-08,xai,xAI,111.283478,9
2026-05-08,xiaomi,Xiaomi,45.049005,5
2026-05-08,z-ai,Z.ai,69.309594,10
2026-05-09,ai21,AI21,0.017835,1
2026-05-09,aion-labs,AionLabs,0.810251,4
2026-05-09,akashml,AkashML,4.459446,6
2026-05-09,alibaba,Alibaba Cloud Int.,80.73894,10
2026-05-09,amazon-bedrock,Amazon Bedrock,235.183493,10
2026-05-09,ambient,Ambient,0.177857,2
2026-05-09,anthropic,Anthropic,92.048321,10
2026-05-09,arcee-ai,Arcee AI,13.688924,2
2026-05-09,atlas-cloud,AtlasCloud,85.216421,10
2026-05-09,azure,Azure,57.17358,10
2026-05-09,baidu,Baidu Qianfan,17.789882,5
2026-05-09,baseten,Baseten,0.800025,4
2026-05-09,black-forest-labs,Black Forest Labs,0.011358,4
2026-05-09,cerebras,Cerebras,3.083378,4
2026-05-09,chutes,Chutes,16.086927,8
2026-05-09,clarifai,Clarifai,0.084913,1
2026-05-09,cloudflare,Cloudflare,4.510688,10
2026-05-09,cohere,Cohere,0.028265,4
2026-05-09,deepinfra,DeepInfra,132.745146,10
2026-05-09,deepseek,DeepSeek,131.732066,2
2026-05-09,dekallm,DekaLLM,9.345782,5
2026-05-09,featherless,Featherless,0.0,0
2026-05-09,fireworks,Fireworks,11.748417,8
2026-05-09,friendli,Friendli,14.672418,7
2026-05-09,gmicloud,GMICloud,6.541304,5
2026-05-09,google-ai-studio,Google AI Studio,80.306083,10
2026-05-09,google-vertex,Google Vertex,429.874474,10
2026-05-09,groq,Groq,16.881823,8
2026-05-09,inception,Inception,0.228007,1
2026-05-09,inceptron,Inceptron,10.259722,4
2026-05-09,infermatic,Infermatic,0.023498,2
2026-05-09,inflection,Inflection,0.000664,2
2026-05-09,io-net,io.net,1.379814,3
2026-05-09,ionstream,Ionstream,1.126127,1
2026-05-09,liquid,Liquid,0.151989,2
2026-05-09,mancer,Mancer,0.053652,5
2026-05-09,mara,MARA,0.012989,1
2026-05-09,minimax,MiniMax,91.253788,7
2026-05-09,mistral,Mistral,8.847641,10
2026-05-09,modelrun,ModelRun,3.387953,2
2026-05-09,moonshotai,Moonshot AI,139.177603,2
2026-05-09,morph,Morph,2.694577,5
2026-05-09,nebius,Nebius Token Factory,7.553977,10
2026-05-09,nextbit,NextBit,4.016145,10
2026-05-09,novita,NovitaAI,234.904891,10
2026-05-09,nvidia,NVIDIA,94.941329,6
2026-05-09,open-inference,OpenInference,35.035583,3
2026-05-09,openai,OpenAI,183.217275,10
2026-05-09,parasail,Parasail,68.951279,10
2026-05-09,perplexity,Perplexity,0.847656,7
2026-05-09,phala,Phala,2.302224,10
2026-05-09,poolside,Poolside,36.042376,2
2026-05-09,recraft,Recraft,0.008667,3
2026-05-09,reka,Reka AI,0.001621,2
2026-05-09,relace,Relace,0.015737,2
2026-05-09,sambanova,SambaNova,2.714691,7
2026-05-09,seed,Seed,0.706283,5
2026-05-09,siliconflow,SiliconFlow,481.016091,10
2026-05-09,sourceful,Sourceful,0.012581,5
2026-05-09,stealth,Stealth,55.054846,1
2026-05-09,stepfun,StepFun,65.27945,1
2026-05-09,streamlake,StreamLake,3.412558,2
2026-05-09,switchpoint,Switchpoint,0.000563,1
2026-05-09,together,Together,11.56913,10
2026-05-09,upstage,Upstage,0.0,0
2026-05-09,venice,Venice,5.416869,10
2026-05-09,wandb,Weights & Biases,8.351306,10
2026-05-09,xai,xAI,82.731408,10
2026-05-09,xiaomi,Xiaomi,39.749706,5
2026-05-09,z-ai,Z.ai,46.60259,10
2026-05-10,ai21,AI21,0.019725,1
2026-05-10,aion-labs,AionLabs,0.877016,4
2026-05-10,akashml,AkashML,4.430154,6
2026-05-10,alibaba,Alibaba Cloud Int.,78.558423,10
2026-05-10,amazon-bedrock,Amazon Bedrock,202.413782,10
2026-05-10,ambient,Ambient,0.085271,3
2026-05-10,anthropic,Anthropic,103.983326,10
2026-05-10,arcee-ai,Arcee AI,11.833534,2
2026-05-10,atlas-cloud,AtlasCloud,89.703932,10
2026-05-10,azure,Azure,52.717994,10
2026-05-10,baidu,Baidu Qianfan,17.654996,5
2026-05-10,baseten,Baseten,0.730635,4
2026-05-10,black-forest-labs,Black Forest Labs,0.014021,4
2026-05-10,cerebras,Cerebras,2.906462,4
2026-05-10,chutes,Chutes,9.779514,8
2026-05-10,clarifai,Clarifai,0.06828,1
2026-05-10,cloudflare,Cloudflare,3.226091,10
2026-05-10,cohere,Cohere,0.044511,4
2026-05-10,deepinfra,DeepInfra,140.352949,10
2026-05-10,deepseek,DeepSeek,101.773094,2
2026-05-10,dekallm,DekaLLM,8.891003,5
2026-05-10,featherless,Featherless,0.0,0
2026-05-10,fireworks,Fireworks,10.382268,8
2026-05-10,friendli,Friendli,11.304818,7
2026-05-10,gmicloud,GMICloud,3.786642,5
2026-05-10,google-ai-studio,Google AI Studio,86.07257,10
2026-05-10,google-vertex,Google Vertex,399.012151,10
2026-05-10,groq,Groq,17.94508,8
2026-05-10,inception,Inception,0.2915,1
2026-05-10,inceptron,Inceptron,11.033406,4
2026-05-10,infermatic,Infermatic,0.028751,2
2026-05-10,inflection,Inflection,0.000147,2
2026-05-10,io-net,io.net,1.393887,3
2026-05-10,ionstream,Ionstream,3.934319,1
2026-05-10,liquid,Liquid,0.203725,2
2026-05-10,mancer,Mancer,0.059609,5
2026-05-10,mara,MARA,0.020983,1
2026-05-10,minimax,MiniMax,88.642249,7
2026-05-10,mistral,Mistral,11.789167,10
2026-05-10,modelrun,ModelRun,3.42162,2
2026-05-10,moonshotai,Moonshot AI,147.068468,2
2026-05-10,morph,Morph,1.98809,5
2026-05-10,nebius,Nebius Token Factory,6.292666,10
2026-05-10,nextbit,NextBit,3.602753,10
2026-05-10,novita,NovitaAI,260.593,10
2026-05-10,nvidia,NVIDIA,93.337373,6
2026-05-10,open-inference,OpenInference,31.675532,3
2026-05-10,openai,OpenAI,197.855041,10
2026-05-10,parasail,Parasail,57.451994,10
2026-05-10,perplexity,Perplexity,1.202212,7
2026-05-10,phala,Phala,1.919678,10
2026-05-10,poolside,Poolside,35.337754,2
2026-05-10,recraft,Recraft,0.009372,3
2026-05-10,reka,Reka AI,0.007648,2
2026-05-10,relace,Relace,0.010913,2
2026-05-10,sambanova,SambaNova,3.488295,7
2026-05-10,seed,Seed,0.537803,5
2026-05-10,siliconflow,SiliconFlow,479.243411,10
2026-05-10,sourceful,Sourceful,0.009084,5
2026-05-10,stealth,Stealth,77.998383,1
2026-05-10,stepfun,StepFun,67.969063,1
2026-05-10,streamlake,StreamLake,0.585787,2
2026-05-10,switchpoint,Switchpoint,0.00047,1
2026-05-10,together,Together,12.811632,10
2026-05-10,upstage,Upstage,0.0,0
2026-05-10,venice,Venice,4.651974,10
2026-05-10,wandb,Weights & Biases,7.183788,10
2026-05-10,xai,xAI,102.149832,9
2026-05-10,xiaomi,Xiaomi,42.003771,5
2026-05-10,z-ai,Z.ai,48.144382,10
2026-05-11,ai21,AI21,0.008947,1
2026-05-11,aion-labs,AionLabs,0.873558,4
2026-05-11,akashml,AkashML,4.782686,6
2026-05-11,alibaba,Alibaba Cloud Int.,105.042776,10
2026-05-11,amazon-bedrock,Amazon Bedrock,328.765226,10
2026-05-11,ambient,Ambient,0.435305,2
2026-05-11,anthropic,Anthropic,159.885126,10
2026-05-11,arcee-ai,Arcee AI,11.419704,3
2026-05-11,atlas-cloud,AtlasCloud,128.218,10
2026-05-11,azure,Azure,52.142241,10
2026-05-11,baidu,Baidu Qianfan,17.842675,5
2026-05-11,baseten,Baseten,0.86621,4
2026-05-11,black-forest-labs,Black Forest Labs,0.017052,4
2026-05-11,cerebras,Cerebras,3.723639,4
2026-05-11,chutes,Chutes,14.364827,8
2026-05-11,clarifai,Clarifai,0.142179,1
2026-05-11,cloudflare,Cloudflare,3.479449,10
2026-05-11,cohere,Cohere,0.061681,4
2026-05-11,deepinfra,DeepInfra,169.757699,10
2026-05-11,deepseek,DeepSeek,128.529997,2
2026-05-11,dekallm,DekaLLM,8.571732,5
2026-05-11,featherless,Featherless,0.0,0
2026-05-11,fireworks,Fireworks,12.695756,8
2026-05-11,friendli,Friendli,9.36119,7
2026-05-11,gmicloud,GMICloud,3.761074,5
2026-05-11,google-ai-studio,Google AI Studio,126.185008,10
2026-05-11,google-vertex,Google Vertex,567.25866,10
2026-05-11,groq,Groq,21.847269,8
2026-05-11,inception,Inception,0.360695,1
2026-05-11,inceptron,Inceptron,9.890272,4
2026-05-11,infermatic,Infermatic,0.034355,2
2026-05-11,inflection,Inflection,0.000147,2
2026-05-11,io-net,io.net,0.786118,3
2026-05-11,ionstream,Ionstream,1.836092,1
2026-05-11,liquid,Liquid,0.190594,2
2026-05-11,mancer,Mancer,0.049266,5
2026-05-11,mara,MARA,0.02567,1
2026-05-11,minimax,MiniMax,115.65921,7
2026-05-11,mistral,Mistral,15.97449,10
2026-05-11,modelrun,ModelRun,3.626233,2
2026-05-11,moonshotai,Moonshot AI,210.15403,2
2026-05-11,morph,Morph,3.410785,5
2026-05-11,nebius,Nebius Token Factory,8.235904,10
2026-05-11,nextbit,NextBit,3.568224,10
2026-05-11,novita,NovitaAI,294.245045,10
2026-05-11,nvidia,NVIDIA,100.649787,6
2026-05-11,open-inference,OpenInference,30.001583,3
2026-05-11,openai,OpenAI,234.580665,10
2026-05-11,parasail,Parasail,67.763081,10
2026-05-11,perplexity,Perplexity,2.382518,7
2026-05-11,phala,Phala,1.872943,10
2026-05-11,poolside,Poolside,39.568685,2
2026-05-11,recraft,Recraft,0.010527,3
2026-05-11,reka,Reka AI,0.017775,2
2026-05-11,relace,Relace,0.013317,2
2026-05-11,sambanova,SambaNova,2.808619,7
2026-05-11,seed,Seed,0.776732,5
2026-05-11,siliconflow,SiliconFlow,496.812689,10
2026-05-11,sourceful,Sourceful,0.020762,5
2026-05-11,stealth,Stealth,90.11335,1
2026-05-11,stepfun,StepFun,69.248017,1
2026-05-11,streamlake,StreamLake,0.965732,2
2026-05-11,switchpoint,Switchpoint,0.000101,1
2026-05-11,together,Together,14.327215,10
2026-05-11,upstage,Upstage,0.0,0
2026-05-11,venice,Venice,5.399743,10
2026-05-11,wandb,Weights & Biases,10.577237,10
2026-05-11,xai,xAI,94.971051,10
2026-05-11,xiaomi,Xiaomi,49.188628,5
2026-05-11,z-ai,Z.ai,43.556821,10
2026-05-12,ai21,AI21,0.02198,1
2026-05-12,aion-labs,AionLabs,0.91913,4
2026-05-12,akashml,AkashML,3.83291,6
2026-05-12,alibaba,Alibaba Cloud Int.,154.521854,10
2026-05-12,amazon-bedrock,Amazon Bedrock,393.108245,10
2026-05-12,ambient,Ambient,0.514441,3
2026-05-12,anthropic,Anthropic,155.415263,10
2026-05-12,arcee-ai,Arcee AI,5.592092,3
2026-05-12,atlas-cloud,AtlasCloud,131.028208,10
2026-05-12,azure,Azure,61.266793,10
2026-05-12,baidu,Baidu Qianfan,18.352277,5
2026-05-12,baseten,Baseten,2.377864,4
2026-05-12,black-forest-labs,Black Forest Labs,0.134841,4
2026-05-12,cerebras,Cerebras,5.748548,4
2026-05-12,chutes,Chutes,15.988233,8
2026-05-12,clarifai,Clarifai,0.120345,1
2026-05-12,cloudflare,Cloudflare,3.384255,10
2026-05-12,cohere,Cohere,0.052502,4
2026-05-12,deepinfra,DeepInfra,181.35906,10
2026-05-12,deepseek,DeepSeek,119.348511,2
2026-05-12,dekallm,DekaLLM,9.042705,6
2026-05-12,featherless,Featherless,0.0,0
2026-05-12,fireworks,Fireworks,10.823392,8
2026-05-12,friendli,Friendli,9.356782,7
2026-05-12,gmicloud,GMICloud,4.579766,5
2026-05-12,google-ai-studio,Google AI Studio,138.502109,10
2026-05-12,google-vertex,Google Vertex,599.350427,10
2026-05-12,groq,Groq,21.989391,8
2026-05-12,inception,Inception,0.404487,1
2026-05-12,inceptron,Inceptron,6.902439,4
2026-05-12,infermatic,Infermatic,0.02644,2
2026-05-12,inflection,Inflection,0.00394,2
2026-05-12,io-net,io.net,1.108662,3
2026-05-12,ionstream,Ionstream,2.589856,1
2026-05-12,liquid,Liquid,0.175402,2
2026-05-12,mancer,Mancer,0.063965,4
2026-05-12,mara,MARA,0.028703,1
2026-05-12,minimax,MiniMax,108.944413,7
2026-05-12,mistral,Mistral,12.506525,10
2026-05-12,modelrun,ModelRun,4.13955,2
2026-05-12,moonshotai,Moonshot AI,190.830987,2
2026-05-12,morph,Morph,3.671432,5
2026-05-12,nebius,Nebius Token Factory,8.887542,10
2026-05-12,nextbit,NextBit,3.877926,10
2026-05-12,novita,NovitaAI,329.152609,10
2026-05-12,nvidia,NVIDIA,104.472082,6
2026-05-12,open-inference,OpenInference,31.638072,3
2026-05-12,openai,OpenAI,260.014484,10
2026-05-12,parasail,Parasail,66.362151,10
2026-05-12,perceptron,Perceptron,0.005522,1
2026-05-12,perplexity,Perplexity,2.101425,7
2026-05-12,phala,Phala,2.612086,10
2026-05-12,poolside,Poolside,37.833405,2
2026-05-12,recraft,Recraft,0.011985,3
2026-05-12,reka,Reka AI,0.02043,2
2026-05-12,relace,Relace,0.014022,2
2026-05-12,sambanova,SambaNova,2.837579,7
2026-05-12,seed,Seed,0.940782,5
2026-05-12,siliconflow,SiliconFlow,490.096126,10
2026-05-12,sourceful,Sourceful,0.01494,5
2026-05-12,stealth,Stealth,73.492112,1
2026-05-12,stepfun,StepFun,75.500611,1
2026-05-12,streamlake,StreamLake,3.170266,2
2026-05-12,switchpoint,Switchpoint,8.1e-05,1
2026-05-12,together,Together,17.55229,10
2026-05-12,upstage,Upstage,0.0,0
2026-05-12,venice,Venice,3.876374,10
2026-05-12,wandb,Weights & Biases,15.371869,10
2026-05-12,xai,xAI,87.944071,9
2026-05-12,xiaomi,Xiaomi,50.877365,5
2026-05-12,z-ai,Z.ai,42.174713,10
2026-05-13,ai21,AI21,0.025341,1
2026-05-13,aion-labs,AionLabs,0.981862,4
2026-05-13,akashml,AkashML,4.925455,6
2026-05-13,alibaba,Alibaba Cloud Int.,182.52164,10
2026-05-13,amazon-bedrock,Amazon Bedrock,296.790088,10
2026-05-13,ambient,Ambient,0.383726,2
2026-05-13,anthropic,Anthropic,243.920996,10
2026-05-13,arcee-ai,Arcee AI,11.445383,3
2026-05-13,atlas-cloud,AtlasCloud,131.289636,10
2026-05-13,azure,Azure,57.023745,10
2026-05-13,baidu,Baidu Qianfan,13.882411,7
2026-05-13,baseten,Baseten,2.225731,4
2026-05-13,black-forest-labs,Black Forest Labs,0.152052,4
2026-05-13,cerebras,Cerebras,4.645158,4
2026-05-13,chutes,Chutes,11.072279,8
2026-05-13,clarifai,Clarifai,0.13065,1
2026-05-13,cloudflare,Cloudflare,3.907745,10
2026-05-13,cohere,Cohere,0.047422,4
2026-05-13,crucible,Crucible,0.04566,1
2026-05-13,deepinfra,DeepInfra,193.581991,10
2026-05-13,deepseek,DeepSeek,148.354944,2
2026-05-13,dekallm,DekaLLM,10.902293,6
2026-05-13,fireworks,Fireworks,15.432061,9
2026-05-13,friendli,Friendli,11.892959,7
2026-05-13,gmicloud,GMICloud,1.20514,3
2026-05-13,google-ai-studio,Google AI Studio,152.173971,10
2026-05-13,google-vertex,Google Vertex,598.579225,10
2026-05-13,groq,Groq,22.945364,8
2026-05-13,inception,Inception,0.315371,1
2026-05-13,inceptron,Inceptron,5.463883,4
2026-05-13,infermatic,Infermatic,0.02608,2
2026-05-13,inflection,Inflection,0.003979,2
2026-05-13,io-net,io.net,1.76839,3
2026-05-13,ionstream,Ionstream,1.424584,1
2026-05-13,liquid,Liquid,0.178034,2
2026-05-13,mancer,Mancer,0.049874,4
2026-05-13,mara,MARA,0.044074,1
2026-05-13,minimax,MiniMax,110.447737,7
2026-05-13,mistral,Mistral,12.234025,10
2026-05-13,modelrun,ModelRun,4.928105,2
2026-05-13,moonshotai,Moonshot AI,185.092402,2
2026-05-13,morph,Morph,6.144797,5
2026-05-13,nebius,Nebius Token Factory,7.160054,10
2026-05-13,nextbit,NextBit,4.281148,10
2026-05-13,novita,NovitaAI,323.089167,10
2026-05-13,nvidia,NVIDIA,101.82549,6
2026-05-13,open-inference,OpenInference,29.760232,3
2026-05-13,openai,OpenAI,266.811371,10
2026-05-13,parasail,Parasail,66.194485,10
2026-05-13,perceptron,Perceptron,0.033785,1
2026-05-13,perplexity,Perplexity,2.129328,7
2026-05-13,phala,Phala,2.568583,10
2026-05-13,poolside,Poolside,38.915692,2
2026-05-13,recraft,Recraft,0.012752,3
2026-05-13,reka,Reka AI,0.016762,2
2026-05-13,relace,Relace,0.012005,2
2026-05-13,sambanova,SambaNova,4.020284,7
2026-05-13,seed,Seed,1.401517,5
2026-05-13,siliconflow,SiliconFlow,437.621936,10
2026-05-13,sourceful,Sourceful,0.012035,5
2026-05-13,stealth,Stealth,104.942963,1
2026-05-13,stepfun,StepFun,100.40823,1
2026-05-13,streamlake,StreamLake,3.646755,2
2026-05-13,switchpoint,Switchpoint,0.0,0
2026-05-13,together,Together,18.318796,10
2026-05-13,upstage,Upstage,0.0,0
2026-05-13,venice,Venice,4.242986,10
2026-05-13,wandb,Weights & Biases,13.105246,10
2026-05-13,xai,xAI,79.697213,9
2026-05-13,xiaomi,Xiaomi,52.584815,5
2026-05-13,z-ai,Z.ai,45.131426,10
2026-05-14,ai21,AI21,0.013172,1
2026-05-14,aion-labs,AionLabs,0.992145,4
2026-05-14,akashml,AkashML,4.629669,6
2026-05-14,alibaba,Alibaba Cloud Int.,120.479733,10
2026-05-14,amazon-bedrock,Amazon Bedrock,124.566668,10
